ID,country,sex,birthyear,age,life_satisfaction,work_importance,financial_satisfaction,religiousity,political_scale,marital_status,employment,work_importance_r,age_group
702070512,SGP,Male,1974,45,7,2,7,A religious person,7,Married,Full time,3,45-60
702070552,SGP,Male,1974,45,6,2,8,Not a religious person,8,Living together as married,Full time,3,45-60
702070554,SGP,Female,1974,45,9,1,8,Not a religious person,6,Married,Self employed,4,45-60
702070702,SGP,Female,1975,45,10,2,10,A religious person,8,Married,Homemaker not otherwise employed,3,45-60
702070874,SGP,Female,1974,45,10,2,10,A religious person,1,Married,Homemaker not otherwise employed,3,45-60
702070906,SGP,Male,1974,45,8,1,6,A religious person,3,Married,Full time,4,45-60
702070909,SGP,Female,1974,45,5,1,5,A religious person,1,Married,Unemployed,4,45-60
702070963,SGP,Female,1975,45,5,3,5,Not a religious person,5,Married,Homemaker not otherwise employed,2,45-60
702071045,SGP,Male,1974,45,7,1,4,A religious person,8,Married,Full time,4,45-60
702071079,SGP,Male,1974,45,4,3,7,A religious person,5,Married,Full time,2,45-60
702071117,SGP,Male,1975,45,7,2,6,A religious person,6,Married,Full time,3,45-60
702071209,SGP,Female,1975,45,10,1,7,A religious person,5,Married,Homemaker not otherwise employed,4,45-60
702071262,SGP,Male,1975,45,10,1,10,Not a religious person,1,Married,Full time,4,45-60
702071315,SGP,Female,1974,45,8,2,8,Not a religious person,5,Married,Homemaker not otherwise employed,3,45-60
702071415,SGP,Male,1974,45,7,2,6,A religious person,5,Married,Full time,3,45-60
702071491,SGP,Male,1975,45,10,1,7,A religious person,-2,Married,Full time,4,45-60
702071526,SGP,Female,1974,45,9,2,9,A religious person,5,Married,Homemaker not otherwise employed,3,45-60
702071658,SGP,Female,1975,45,5,2,5,A religious person,6,Married,Self employed,3,45-60
702071679,SGP,Male,1975,45,6,1,6,Not a religious person,5,Married,Self employed,4,45-60
702071727,SGP,Female,1975,45,5,1,3,A religious person,6,Married,Homemaker not otherwise employed,4,45-60
702071734,SGP,Female,1975,45,5,1,3,A religious person,5,Married,Full time,4,45-60
702071761,SGP,Female,1975,45,9,2,9,Not a religious person,5,Married,Full time,3,45-60
702071797,SGP,Male,1975,45,6,1,6,A religious person,6,Married,Full time,4,45-60
702071855,SGP,Female,1975,45,5,2,2,A religious person,5,Separated,Full time,3,45-60
702071959,SGP,Female,1975,45,4,2,5,A religious person,7,Married,Retired/pensioned,3,45-60
124070040,CAN,Female,1976,44,4,4,3,Not a religious person,4,Separated,Other,1,29-44
124070100,CAN,Male,1976,44,8,2,8,A religious person,7,Living together as married,Full time,3,29-44
124070125,CAN,Male,1976,44,5,3,3,Not a religious person,1,Married,Full time,2,29-44
124070201,CAN,Male,1976,44,4,1,7,Not a religious person,7,Married,Full time,4,29-44
124070325,CAN,Male,1977,44,5,1,7,Not a religious person,5,Living together as married,Self employed,4,29-44
124070377,CAN,Male,1976,44,7,1,6,An atheist,7,Single,Full time,4,29-44
124070500,CAN,Male,1976,44,6,2,8,An atheist,5,Single,Full time,3,29-44
124070551,CAN,Female,1976,44,6,2,4,Not a religious person,5,Married,Unemployed,3,29-44
124070570,CAN,Female,1976,44,9,2,8,A religious person,5,Single,Full time,3,29-44
124070587,CAN,Male,1977,44,6,2,6,An atheist,5,Living together as married,Full time,3,29-44
124070596,CAN,Male,1975,44,10,4,10,A religious person,10,Single,Unemployed,1,29-44
124070643,CAN,Male,1976,44,8,1,8,Not a religious person,5,Living together as married,Full time,4,29-44
124070741,CAN,Male,1976,44,9,2,8,Not a religious person,6,Married,Full time,3,29-44
124070752,CAN,Male,1975,44,8,3,7,Not a religious person,1,Divorced,Part time,2,29-44
124070789,CAN,Female,1975,44,9,1,9,Not a religious person,5,Living together as married,Part time,4,29-44
124070873,CAN,Male,1976,44,6,1,6,A religious person,6,Separated,Full time,4,29-44
124071064,CAN,Male,1975,44,7,2,7,Not a religious person,5,Married,Full time,3,29-44
124071068,CAN,Female,1976,44,8,3,8,A religious person,8,Married,Homemaker not otherwise employed,2,29-44
124071229,CAN,Female,1976,44,3,1,4,Not a religious person,1,Living together as married,Full time,4,29-44
124071367,CAN,Female,1976,44,8,1,8,Not a religious person,4,Single,Full time,4,29-44
124071370,CAN,Male,1975,44,8,3,8,An atheist,2,Married,Full time,2,29-44
124071389,CAN,Male,1975,44,8,2,2,An atheist,1,Living together as married,Full time,3,29-44
124071406,CAN,Female,1975,44,5,2,7,An atheist,2,Married,Full time,3,29-44
124071408,CAN,Male,1976,44,7,1,6,A religious person,5,Living together as married,Full time,4,29-44
124071412,CAN,Male,1975,44,8,2,9,Not a religious person,5,Married,Full time,3,29-44
124071420,CAN,Female,1976,44,5,1,1,An atheist,1,Married,Homemaker not otherwise employed,4,29-44
124071448,CAN,Male,1976,44,8,1,6,Not a religious person,6,Divorced,Full time,4,29-44
124071451,CAN,Female,1976,44,7,2,5,Not a religious person,5,Separated,Full time,3,29-44
124071576,CAN,Male,1976,44,10,1,7,A religious person,8,Married,Full time,4,29-44
124071787,CAN,Male,1976,44,8,2,5,Not a religious person,9,Living together as married,Self employed,3,29-44
124072113,CAN,Female,1976,44,8,2,8,An atheist,2,Living together as married,Full time,3,29-44
124072345,CAN,Female,1976,44,6,2,5,An atheist,5,Married,Homemaker not otherwise employed,3,29-44
124072512,CAN,Male,1976,44,7,2,6,Not a religious person,5,Single,Full time,3,29-44
124072515,CAN,Female,1976,44,7,1,6,Not a religious person,6,Living together as married,Full time,4,29-44
124072777,CAN,Male,1975,44,6,1,7,A religious person,8,Separated,Full time,4,29-44
124072867,CAN,Female,1976,44,5,3,1,A religious person,4,Single,Unemployed,2,29-44
124072902,CAN,Male,1976,44,1,2,1,A religious person,5,Single,Full time,3,29-44
124072911,CAN,Female,1975,44,7,1,6,Not a religious person,6,Living together as married,Full time,4,29-44
124073092,CAN,Female,1976,44,6,1,2,Not a religious person,5,Living together as married,Full time,4,29-44
124073242,CAN,Female,1976,44,6,2,6,Not a religious person,6,Living together as married,Unemployed,3,29-44
124073247,CAN,Male,1976,44,9,2,7,Not a religious person,4,Married,Full time,3,29-44
124073315,CAN,Female,1976,44,6,1,3,Not a religious person,4,Single,Full time,4,29-44
124073368,CAN,Female,1975,44,9,2,8,Not a religious person,7,Married,Full time,3,29-44
124073453,CAN,Male,1976,44,7,2,7,An atheist,2,Single,Full time,3,29-44
124073455,CAN,Female,1976,44,8,1,7,A religious person,5,Single,Full time,4,29-44
124073626,CAN,Male,1976,44,6,2,6,An atheist,7,Married,Full time,3,29-44
124073630,CAN,Male,1976,44,4,2,2,A religious person,10,Single,Full time,3,29-44
124073833,CAN,Female,1976,44,5,1,1,A religious person,5,Single,Full time,4,29-44
124073888,CAN,Female,1976,44,5,1,8,Not a religious person,4,Separated,Full time,4,29-44
124073907,CAN,Female,1976,44,5,3,8,An atheist,5,Living together as married,Other,2,29-44
124073922,CAN,Male,1976,44,9,1,8,A religious person,8,Single,Full time,4,29-44
124073988,CAN,Female,1975,44,4,2,7,A religious person,5,Single,Full time,3,29-44
124073995,CAN,Male,1975,44,7,1,8,Not a religious person,5,Living together as married,Full time,4,29-44
124074283,CAN,Male,1976,44,8,1,4,An atheist,5,Married,Full time,4,29-44
124074294,CAN,Male,1976,44,8,2,5,A religious person,7,Single,Other,3,29-44
124074611,CAN,Female,1976,44,6,2,6,Not a religious person,1,Separated,Self employed,3,29-44
124074618,CAN,Male,1976,44,10,2,10,A religious person,8,Married,Full time,3,29-44
124074663,CAN,Male,1976,44,6,3,4,Not a religious person,5,Living together as married,Unemployed,2,29-44
124074842,CAN,Male,1976,44,8,1,8,Not a religious person,9,Divorced,Full time,4,29-44
124074886,CAN,Male,1976,44,8,1,5,Not a religious person,5,Married,Part time,4,29-44
124074916,CAN,Male,1976,44,8,2,7,An atheist,8,Married,Full time,3,29-44
124074935,CAN,Male,1975,44,7,2,6,A religious person,6,Living together as married,Unemployed,3,29-44
124074962,CAN,Female,1976,44,8,1,9,Not a religious person,5,Living together as married,Full time,4,29-44
124075001,CAN,Male,1975,44,2,3,2,Not a religious person,5,Single,Other,2,29-44
124075047,CAN,Male,1976,44,8,1,7,A religious person,3,Married,Full time,4,29-44
124075080,CAN,Male,1976,44,9,1,7,Not a religious person,8,Married,Full time,4,29-44
124075101,CAN,Male,1976,44,8,1,7,A religious person,7,Married,Full time,4,29-44
124075275,CAN,Male,1975,44,8,1,5,A religious person,5,Single,Full time,4,29-44
124075323,CAN,Male,1976,44,9,1,9,Not a religious person,8,Living together as married,Full time,4,29-44
124075430,CAN,Female,1976,44,10,1,10,Not a religious person,10,Living together as married,Full time,4,29-44
124075611,CAN,Male,1976,44,5,2,7,An atheist,3,Living together as married,Full time,3,29-44
124075652,CAN,Male,1976,44,10,4,3,A religious person,5,Single,Unemployed,1,29-44
124075658,CAN,Male,1976,44,7,1,8,An atheist,4,Living together as married,Full time,4,29-44
124075710,CAN,Male,1976,44,6,1,6,Not a religious person,3,Single,Full time,4,29-44
124075808,CAN,Female,1976,44,5,2,5,An atheist,5,Divorced,Part time,3,29-44
124075963,CAN,Male,1976,44,8,2,8,A religious person,4,Married,Full time,3,29-44
124076006,CAN,Male,1975,44,8,1,8,An atheist,5,Living together as married,Full time,4,29-44
554070108,NZL,Female,1975,44,3,2,2,Not a religious person,4,Married,Part time,3,29-44
554070236,NZL,Male,1975,44,8,1,8,An atheist,8,Married,Full time,4,29-44
554070308,NZL,Male,1975,44,9,2,9,A religious person,3,Married,Full time,3,29-44
554070679,NZL,Female,1975,44,8,2,8,An atheist,3,Living together as married,Part time,3,29-44
554070742,NZL,Male,1975,44,10,2,8,A religious person,10,Married,Full time,3,29-44
554070806,NZL,Female,1975,44,7,2,6,A religious person,8,Living together as married,Full time,3,29-44
554070863,NZL,Male,1975,44,8,1,7,Not a religious person,4,Married,Full time,4,29-44
554070901,NZL,Female,1975,44,7,2,7,Not a religious person,3,Married,Part time,3,29-44
554070946,NZL,Male,1975,44,6,2,5,Not a religious person,8,Married,Full time,3,29-44
554070983,NZL,Male,1975,44,7,3,2,Not a religious person,6,Married,Full time,2,29-44
554071044,NZL,Male,1975,44,8,2,8,An atheist,3,Married,Full time,3,29-44
702070047,SGP,Female,1976,44,8,2,8,An atheist,5,Divorced,Full time,3,29-44
702070085,SGP,Male,1976,44,6,1,6,Not a religious person,3,Married,Unemployed,4,29-44
702070106,SGP,Male,1975,44,7,2,6,A religious person,7,Married,Full time,3,29-44
702070162,SGP,Female,1976,44,5,2,4,An atheist,4,Single,Full time,3,29-44
702070173,SGP,Male,1976,44,9,2,8,A religious person,4,Single,Unemployed,3,29-44
702070360,SGP,Female,1976,44,8,2,8,Not a religious person,5,Married,Full time,3,29-44
702070394,SGP,Female,1976,44,7,1,9,A religious person,5,Single,Part time,4,29-44
702070409,SGP,Female,1975,44,8,2,8,An atheist,6,Married,Full time,3,29-44
702070445,SGP,Female,1975,44,8,2,7,An atheist,5,Single,Part time,3,29-44
702070517,SGP,Female,1975,44,8,1,5,Not a religious person,6,Separated,Self employed,4,29-44
702070718,SGP,Female,1975,44,7,1,7,A religious person,4,Married,Full time,4,29-44
702070812,SGP,Male,1975,44,8,2,7,A religious person,1,Married,Full time,3,29-44
702070842,SGP,Female,1975,44,10,1,7,A religious person,1,Married,Unemployed,4,29-44
702070959,SGP,Female,1976,44,8,1,5,A religious person,7,Married,Part time,4,29-44
702071075,SGP,Male,1975,44,6,2,6,A religious person,5,Married,Full time,3,29-44
702071101,SGP,Female,1976,44,8,3,6,Not a religious person,5,Married,Homemaker not otherwise employed,2,29-44
702071283,SGP,Male,1976,44,8,1,9,A religious person,10,Married,Full time,4,29-44
702071295,SGP,Male,1975,44,7,2,8,Not a religious person,6,Married,Full time,3,29-44
702071299,SGP,Female,1976,44,6,2,6,A religious person,5,Married,Full time,3,29-44
702071325,SGP,Female,1975,44,4,2,5,A religious person,5,Married,Full time,3,29-44
702071351,SGP,Female,1975,44,7,2,6,Not a religious person,4,Married,Homemaker not otherwise employed,3,29-44
702071372,SGP,Female,1976,44,8,2,8,Not a religious person,6,Married,Homemaker not otherwise employed,3,29-44
702071427,SGP,Male,1975,44,5,2,5,An atheist,2,Married,Full time,3,29-44
702071437,SGP,Male,1976,44,7,1,7,Not a religious person,3,Single,Full time,4,29-44
702071443,SGP,Male,1976,44,8,2,7,Not a religious person,2,Married,Full time,3,29-44
702071458,SGP,Male,1976,44,8,1,6,Not a religious person,5,Married,Full time,4,29-44
702071582,SGP,Male,1975,44,6,2,5,Not a religious person,5,Married,Full time,3,29-44
702071629,SGP,Female,1975,44,8,2,8,Not a religious person,5,Married,Homemaker not otherwise employed,3,29-44
702071710,SGP,Female,1976,44,6,2,6,Not a religious person,5,Married,Homemaker not otherwise employed,3,29-44
702072011,SGP,Male,1976,44,7,1,5,A religious person,6,Single,Full time,4,29-44
124070038,CAN,Male,1977,43,7,2,4,A religious person,7,Married,Full time,3,29-44
124070059,CAN,Male,1977,43,7,2,3,An atheist,10,Married,Self employed,3,29-44
124070197,CAN,Female,1977,43,8,2,8,Not a religious person,5,Married,Full time,3,29-44
124070309,CAN,Male,1977,43,1,3,4,A religious person,3,Married,Full time,2,29-44
124070340,CAN,Male,1976,43,5,1,6,A religious person,10,Married,Full time,4,29-44
124070372,CAN,Male,1976,43,6,1,8,Not a religious person,6,Single,Full time,4,29-44
124070392,CAN,Male,1977,43,6,2,6,A religious person,5,Married,Full time,3,29-44
124070449,CAN,Female,1977,43,6,1,5,Not a religious person,6,Married,Unemployed,4,29-44
124070453,CAN,Female,1977,43,8,2,8,An atheist,5,Married,Homemaker not otherwise employed,3,29-44
124070532,CAN,Male,1977,43,8,3,6,A religious person,6,Married,Full time,2,29-44
124070536,CAN,Male,1977,43,7,2,7,A religious person,10,Married,Part time,3,29-44
124070604,CAN,Male,1977,43,7,1,6,Not a religious person,4,Married,Full time,4,29-44
124070624,CAN,Male,1977,43,3,3,2,Not a religious person,7,Single,Other,2,29-44
124070863,CAN,Female,1977,43,7,3,6,A religious person,3,Living together as married,Full time,2,29-44
124070899,CAN,Female,1976,43,6,1,8,A religious person,5,Married,Unemployed,4,29-44
124071025,CAN,Male,1977,43,4,2,3,An atheist,6,Separated,Full time,3,29-44
124071048,CAN,Female,1976,43,8,2,8,An atheist,6,Living together as married,Full time,3,29-44
124071189,CAN,Female,1976,43,7,3,5,A religious person,5,Single,Full time,2,29-44
124071228,CAN,Male,1977,43,3,2,1,An atheist,5,Divorced,Unemployed,3,29-44
124071472,CAN,Female,1977,43,7,2,1,A religious person,5,Living together as married,Other,3,29-44
124071501,CAN,Female,1976,43,7,1,2,A religious person,8,Married,Full time,4,29-44
124071687,CAN,Male,1976,43,1,2,6,A religious person,5,Divorced,Full time,3,29-44
124071748,CAN,Male,1976,43,5,1,5,Not a religious person,5,Married,Full time,4,29-44
124071860,CAN,Female,1977,43,8,1,8,Not a religious person,7,Married,Full time,4,29-44
124072095,CAN,Male,1977,43,7,2,8,Not a religious person,5,Married,Full time,3,29-44
124072149,CAN,Male,1977,43,7,2,7,An atheist,10,Single,Full time,3,29-44
124072304,CAN,Male,1977,43,8,2,6,Not a religious person,5,Married,Full time,3,29-44
124072315,CAN,Male,1976,43,4,3,6,Not a religious person,6,Single,Retired/pensioned,2,29-44
124072360,CAN,Female,1976,43,8,1,3,An atheist,8,Living together as married,Unemployed,4,29-44
124072361,CAN,Male,1977,43,4,2,2,A religious person,10,Living together as married,Full time,3,29-44
124072642,CAN,Male,1977,43,9,2,6,An atheist,3,Married,Full time,3,29-44
124072714,CAN,Female,1976,43,9,2,9,Not a religious person,6,Living together as married,Self employed,3,29-44
124072729,CAN,Female,1977,43,3,3,5,An atheist,5,Married,Other,2,29-44
124072737,CAN,Male,1977,43,7,1,8,A religious person,4,Married,Full time,4,29-44
124072787,CAN,Male,1976,43,7,2,7,Not a religious person,4,Single,Full time,3,29-44
124072810,CAN,Female,1977,43,10,1,8,A religious person,6,Married,Full time,4,29-44
124072925,CAN,Male,1976,43,7,2,7,Not a religious person,5,Living together as married,Full time,3,29-44
124073072,CAN,Female,1977,43,7,3,7,Not a religious person,5,Single,Full time,2,29-44
124073080,CAN,Female,1977,43,5,2,5,A religious person,4,Living together as married,Unemployed,3,29-44
124073143,CAN,Male,1977,43,7,1,8,A religious person,9,Single,Full time,4,29-44
124073303,CAN,Female,1976,43,8,1,8,Not a religious person,5,Single,Self employed,4,29-44
124073535,CAN,Male,1977,43,5,1,4,Not a religious person,5,Married,Full time,4,29-44
124073586,CAN,Male,1976,43,8,2,7,Not a religious person,3,Married,Full time,3,29-44
124073991,CAN,Female,1977,43,8,2,6,Not a religious person,5,Living together as married,Unemployed,3,29-44
124074229,CAN,Female,1977,43,8,2,6,An atheist,5,Divorced,Full time,3,29-44
124074241,CAN,Male,1977,43,8,1,8,Not a religious person,6,Living together as married,Self employed,4,29-44
124074301,CAN,Male,1977,43,6,2,3,An atheist,7,Divorced,Full time,3,29-44
124074561,CAN,Male,1977,43,9,1,9,A religious person,9,Single,Full time,4,29-44
124074605,CAN,Female,1977,43,9,2,8,An atheist,3,Married,Self employed,3,29-44
124074615,CAN,Male,1976,43,6,2,8,A religious person,5,Married,Full time,3,29-44
124074617,CAN,Male,1977,43,7,2,6,A religious person,10,Single,Student,3,29-44
124074776,CAN,Male,1977,43,10,1,10,Not a religious person,6,Married,Full time,4,29-44
124074800,CAN,Female,1977,43,9,1,8,A religious person,5,Married,Part time,4,29-44
124074847,CAN,Female,1977,43,9,3,3,A religious person,5,Living together as married,Part time,2,29-44
124074895,CAN,Male,1977,43,8,2,9,A religious person,10,Single,Full time,3,29-44
124074902,CAN,Male,1976,43,2,4,3,Not a religious person,10,Single,Full time,1,29-44
124074988,CAN,Male,1977,43,7,1,7,A religious person,7,Married,Full time,4,29-44
124075022,CAN,Female,1976,43,9,3,8,A religious person,10,Married,Homemaker not otherwise employed,2,29-44
124075097,CAN,Female,1977,43,7,1,6,Not a religious person,5,Married,Full time,4,29-44
124075131,CAN,Male,1977,43,6,2,5,Not a religious person,7,Living together as married,Full time,3,29-44
124075164,CAN,Female,1977,43,8,2,7,Not a religious person,5,Married,Other,3,29-44
124075234,CAN,Female,1977,43,7,2,6,Not a religious person,5,Married,Full time,3,29-44
124075238,CAN,Male,1976,43,9,2,9,Not a religious person,8,Living together as married,Full time,3,29-44
124075303,CAN,Male,1977,43,7,2,7,A religious person,1,Single,Full time,3,29-44
124075314,CAN,Male,1977,43,8,1,7,A religious person,8,Divorced,Full time,4,29-44
124075322,CAN,Male,1977,43,8,1,9,Not a religious person,9,Single,Full time,4,29-44
124075370,CAN,Male,1977,43,8,1,8,Not a religious person,5,Married,Full time,4,29-44
124075442,CAN,Male,1976,43,9,2,7,An atheist,4,Married,Full time,3,29-44
124075691,CAN,Male,1977,43,9,1,10,A religious person,9,Single,Full time,4,29-44
124075699,CAN,Female,1977,43,7,2,4,Not a religious person,8,Married,Self employed,3,29-44
124075851,CAN,Female,1976,43,5,3,7,Not a religious person,5,Married,Self employed,2,29-44
124076061,CAN,Male,1977,43,6,1,6,An atheist,4,Married,Unemployed,4,29-44
554070041,NZL,Female,1976,43,9,2,9,Don't know,7,Married,Part time,3,29-44
554070128,NZL,Female,1976,43,10,2,10,An atheist,2,Married,Part time,3,29-44
554070424,NZL,Male,1976,43,8,2,8,Not a religious person,3,Married,Full time,3,29-44
554070494,NZL,Female,1976,43,8,1,7,Not a religious person,3,Married,Full time,4,29-44
554070571,NZL,Male,1976,43,8,2,7,Not a religious person,10,Single,Full time,3,29-44
554070573,NZL,Male,1976,43,5,2,3,Not a religious person,1,Single,Full time,3,29-44
554070602,NZL,Male,1976,43,9,1,9,A religious person,5,Married,Full time,4,29-44
554070853,NZL,Male,1976,43,6,2,8,An atheist,7,Married,Full time,3,29-44
554070899,NZL,Female,1976,43,9,2,9,Not a religious person,6,Married,Part time,3,29-44
554071029,NZL,Female,1976,43,9,2,8,Not a religious person,4,Living together as married,Part time,3,29-44
554071030,NZL,Female,1976,43,5,2,5,Not a religious person,4,Single,Full time,3,29-44
702070050,SGP,Female,1977,43,7,3,7,A religious person,3,Married,Homemaker not otherwise employed,2,29-44
702070057,SGP,Male,1976,43,6,1,7,A religious person,5,Married,Full time,4,29-44
702070146,SGP,Male,1977,43,5,1,6,A religious person,10,Married,Self employed,4,29-44
702070195,SGP,Female,1976,43,7,2,5,A religious person,7,Married,Unemployed,3,29-44
702070222,SGP,Female,1976,43,7,1,7,A religious person,2,Married,Part time,4,29-44
702070227,SGP,Female,1977,43,9,1,9,An atheist,4,Married,Full time,4,29-44
702070270,SGP,Male,1976,43,6,1,5,Not a religious person,6,Living together as married,Full time,4,29-44
702070304,SGP,Female,1976,43,8,2,8,Not a religious person,5,Married,Homemaker not otherwise employed,3,29-44
702070452,SGP,Female,1977,43,7,2,8,Not a religious person,5,Married,Full time,3,29-44
702070487,SGP,Female,1977,43,9,3,7,Not a religious person,7,Married,Full time,2,29-44
702070499,SGP,Female,1977,43,7,3,7,Not a religious person,4,Single,Full time,2,29-44
702070623,SGP,Female,1976,43,8,4,8,Not a religious person,6,Married,Homemaker not otherwise employed,1,29-44
702070701,SGP,Male,1976,43,7,1,5,Not a religious person,5,Married,Full time,4,29-44
702070713,SGP,Female,1977,43,1,1,1,A religious person,3,Married,Unemployed,4,29-44
702070844,SGP,Male,1976,43,4,1,3,A religious person,4,Married,Full time,4,29-44
702070891,SGP,Female,1977,43,9,2,6,A religious person,8,Married,Full time,3,29-44
702070949,SGP,Female,1977,43,5,1,5,A religious person,5,Married,Homemaker not otherwise employed,4,29-44
702071064,SGP,Male,1976,43,10,1,10,An atheist,5,Married,Full time,4,29-44
702071068,SGP,Female,1976,43,5,2,5,A religious person,5,Married,Full time,3,29-44
702071141,SGP,Male,1976,43,8,1,7,A religious person,2,Married,Full time,4,29-44
702071145,SGP,Female,1977,43,7,3,8,Not a religious person,4,Married,Homemaker not otherwise employed,2,29-44
702071187,SGP,Female,1977,43,6,2,6,A religious person,8,Single,Unemployed,3,29-44
702071235,SGP,Female,1976,43,8,3,8,A religious person,7,Married,Part time,2,29-44
702071261,SGP,Female,1977,43,10,1,10,A religious person,6,Married,Homemaker not otherwise employed,4,29-44
702071432,SGP,Male,1976,43,6,2,4,Not a religious person,4,Married,Full time,3,29-44
702071436,SGP,Male,1977,43,9,1,7,A religious person,10,Married,Student,4,29-44
702071438,SGP,Male,1977,43,10,1,8,A religious person,-2,Married,Full time,4,29-44
702071445,SGP,Female,1977,43,6,1,5,A religious person,5,Single,Part time,4,29-44
702071472,SGP,Male,1976,43,3,1,3,An atheist,5,Divorced,Full time,4,29-44
702071477,SGP,Male,1977,43,4,2,8,Not a religious person,-2,Married,Full time,3,29-44
702071535,SGP,Male,1976,43,6,1,5,A religious person,8,Married,Full time,4,29-44
702071565,SGP,Male,1976,43,6,1,2,A religious person,5,Married,Full time,4,29-44
702071663,SGP,Female,1976,43,9,1,8,A religious person,4,Married,Full time,4,29-44
702071735,SGP,Female,1977,43,6,2,6,A religious person,7,Married,Homemaker not otherwise employed,3,29-44
702071751,SGP,Female,1977,43,9,4,9,Not a religious person,5,Married,Full time,1,29-44
702071837,SGP,Male,1977,43,7,1,7,A religious person,4,Single,Full time,4,29-44
702071887,SGP,Female,1977,43,7,1,7,A religious person,2,Married,Full time,4,29-44
124070027,CAN,Male,1978,42,8,1,8,Not a religious person,5,Living together as married,Full time,4,29-44
124070069,CAN,Female,1977,42,6,2,5,Not a religious person,5,Single,Full time,3,29-44
124070073,CAN,Female,1978,42,10,2,10,An atheist,6,Living together as married,Full time,3,29-44
124070169,CAN,Female,1978,42,8,1,5,An atheist,6,Single,Full time,4,29-44
124070333,CAN,Male,1978,42,4,2,1,Not a religious person,4,Living together as married,Full time,3,29-44
124070364,CAN,Female,1978,42,8,2,8,Not a religious person,5,Single,Full time,3,29-44
124070391,CAN,Male,1978,42,8,2,7,Not a religious person,7,Married,Full time,3,29-44
124070509,CAN,Female,1978,42,2,1,7,Not a religious person,5,Single,Self employed,4,29-44
124070583,CAN,Male,1977,42,6,3,5,An atheist,2,Living together as married,Self employed,2,29-44
124070727,CAN,Female,1977,42,8,1,7,An atheist,7,Married,Full time,4,29-44
124070780,CAN,Female,1978,42,8,2,8,A religious person,5,Single,Self employed,3,29-44
124071362,CAN,Male,1977,42,7,2,5,Not a religious person,9,Living together as married,Full time,3,29-44
124071431,CAN,Female,1978,42,8,2,8,A religious person,10,Married,Full time,3,29-44
124071492,CAN,Female,1978,42,6,1,4,A religious person,5,Living together as married,Full time,4,29-44
124071549,CAN,Female,1978,42,3,1,1,A religious person,5,Divorced,Full time,4,29-44
124071738,CAN,Male,1978,42,7,3,8,An atheist,4,Single,Full time,2,29-44
124071767,CAN,Female,1978,42,6,1,4,A religious person,8,Divorced,Full time,4,29-44
124072092,CAN,Female,1978,42,7,2,3,Not a religious person,3,Living together as married,Self employed,3,29-44
124072209,CAN,Female,1978,42,7,1,4,An atheist,5,Living together as married,Part time,4,29-44
124072276,CAN,Male,1978,42,10,1,7,A religious person,5,Living together as married,Other,4,29-44
124072287,CAN,Male,1977,42,8,1,9,A religious person,8,Divorced,Self employed,4,29-44
124072480,CAN,Male,1978,42,9,1,6,Not a religious person,4,Married,Full time,4,29-44
124072541,CAN,Male,1978,42,5,4,6,An atheist,5,Divorced,Homemaker not otherwise employed,1,29-44
124072565,CAN,Male,1978,42,9,2,9,A religious person,7,Married,Self employed,3,29-44
124072593,CAN,Female,1978,42,9,2,9,An atheist,7,Married,Full time,3,29-44
124072611,CAN,Male,1978,42,8,2,7,An atheist,4,Married,Full time,3,29-44
124072658,CAN,Male,1977,42,6,2,5,Not a religious person,3,Married,Full time,3,29-44
124072852,CAN,Male,1978,42,6,1,5,Not a religious person,4,Single,Student,4,29-44
124073216,CAN,Male,1977,42,4,2,3,A religious person,3,Single,Full time,3,29-44
124073268,CAN,Male,1978,42,9,1,9,Not a religious person,8,Married,Full time,4,29-44
124073446,CAN,Male,1978,42,8,1,7,A religious person,6,Living together as married,Full time,4,29-44
124073506,CAN,Male,1978,42,5,2,5,A religious person,5,Married,Full time,3,29-44
124073527,CAN,Female,1978,42,7,2,5,An atheist,5,Divorced,Full time,3,29-44
124073571,CAN,Female,1978,42,10,2,9,An atheist,4,Married,Part time,3,29-44
124073646,CAN,Female,1978,42,7,2,5,Not a religious person,7,Single,Full time,3,29-44
124073662,CAN,Male,1978,42,8,1,7,An atheist,4,Single,Full time,4,29-44
124073664,CAN,Female,1978,42,7,1,5,Not a religious person,5,Married,Full time,4,29-44
124073763,CAN,Male,1978,42,6,1,7,A religious person,6,Living together as married,Full time,4,29-44
124073969,CAN,Female,1978,42,5,3,4,Not a religious person,5,Single,Self employed,2,29-44
124074346,CAN,Male,1977,42,9,3,8,Not a religious person,7,Married,Self employed,2,29-44
124074568,CAN,Male,1977,42,9,1,8,A religious person,8,Single,Full time,4,29-44
124074620,CAN,Male,1978,42,7,1,6,An atheist,6,Single,Full time,4,29-44
124074651,CAN,Female,1978,42,10,2,6,Not a religious person,5,Single,Other,3,29-44
124074655,CAN,Female,1977,42,7,1,6,Not a religious person,5,Married,Full time,4,29-44
124074716,CAN,Female,1977,42,8,2,2,A religious person,5,Living together as married,Full time,3,29-44
124074819,CAN,Female,1978,42,8,2,5,An atheist,5,Widowed,Full time,3,29-44
124075095,CAN,Male,1978,42,6,2,5,Not a religious person,4,Living together as married,Other,3,29-44
124075115,CAN,Female,1978,42,3,1,1,An atheist,3,Living together as married,Full time,4,29-44
124075154,CAN,Male,1978,42,8,2,7,Not a religious person,8,Married,Full time,3,29-44
124075199,CAN,Male,1977,42,7,2,6,An atheist,3,Married,Full time,3,29-44
